name,rmse,params
automl,19776.32208362576,"{'allow_string_features': True, 'dask_client': None, 'dataset_compression': True, 'delete_tmp_folder_after_terminate': True, 'disable_evaluator_output': False, 'ensemble_class': <class 'autosklearn.ensembles.ensemble_selection.EnsembleSelection'>, 'ensemble_kwargs': None, 'ensemble_nbest': 50, 'ensemble_size': None, 'exclude': None, 'get_smac_object_callback': None, 'get_trials_callback': None, 'include': None, 'initial_configurations_via_metalearning': 25, 'load_models': True, 'logging_config': None, 'max_models_on_disc': 50, 'memory_limit': 3072, 'metadata_directory': None, 'metric': root_mean_squared_error, 'n_jobs': None, 'per_run_time_limit': 360, 'resampling_strategy': 'holdout', 'resampling_strategy_arguments': None, 'scoring_functions': None, 'seed': 1, 'smac_scenario_args': None, 'time_left_for_this_task': 3600, 'tmp_folder': None}"
xgbregressor,22550.20511839363,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 2, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 350, 'n_jobs': 2, 'num_parallel_tree': None, 'predictor': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}"
randomforestregressor,23584.894381310944,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 11, 'max_features': 0.4, 'max_leaf_nodes': None, 'max_samples': 1.0, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 400, 'n_jobs': 6, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
elasticnet,25841.183292942376,"{'alpha': 99.47, 'copy_X': True, 'fit_intercept': True, 'l1_ratio': 1.0, 'max_iter': 2000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}"
baggingregressor,25898.3745852452,"{'base_estimator': 'deprecated', 'bootstrap': True, 'bootstrap_features': False, 'estimator__ccp_alpha': 0.0, 'estimator__criterion': 'squared_error', 'estimator__max_depth': 8, 'estimator__max_features': None, 'estimator__max_leaf_nodes': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__random_state': None, 'estimator__splitter': 'best', 'estimator': DecisionTreeRegressor(max_depth=8), 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 401, 'n_jobs': 3, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
kneighborsregressor,29932.151079837105,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'metric_params': None, 'n_jobs': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}"
decisiontreeregressor,34287.028090527645,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}"
